node_index,is_stop_only,pos_x,pos_y,node_in_micro_network
14579,FALSE,6293082.911,1844106.888,32586
14580,FALSE,6293261.0,1844105.0,32587
14581,FALSE,6309814.0,1844105.0,32588
14582,FALSE,6307568.0,1844102.0,32589
14583,FALSE,6323139.311,1849575.466,32590
14584,FALSE,6293539.0,1844101.0,32591
14586,FALSE,6293798.0,1844097.0,32593
14587,FALSE,6278691.952,1844086.585,32594
14588,FALSE,6281720.0,1844085.0,32595
14589,FALSE,6278966.941,1844084.029,32596
14590,FALSE,6281437.0,1844084.0,32597
14591,FALSE,6279238.0,1844083.0,32598
14594,FALSE,6308698.0,1844078.0,32601
14595,FALSE,6279790.7,1844077.728,32602
14596,FALSE,6284956.0,1844077.0,32603
14597,FALSE,6280877.999,1844076.0,32604
14598,FALSE,6280060.0,1844075.594,32605
14599,FALSE,6280317.001,1844075.0,32606
14601,FALSE,6307592.0,1844074.0,32608
14602,FALSE,6295147.0,1844072.0,32609
14603,FALSE,6295357.0,1844072.0,32610
14604,FALSE,6281993.999,1844056.0,32611
14605,FALSE,6294165.0,1844050.0,32612
14606,FALSE,6285268.0,1844049.0,32613
14607,FALSE,6317994.0,1844049.0,32614
14608,FALSE,6282323.0,1844047.0,32615
14610,FALSE,6282562.0,1844046.0,32617
14611,FALSE,6309833.0,1844046.0,32618
14612,FALSE,6282841.0,1844045.0,32619
14613,FALSE,6321190.999,1844040.0,32620
14615,FALSE,6280877.999,1844032.0,32622
14616,FALSE,6300018.0,1844032.0,32623
14617,FALSE,6298978.0,1844027.0,32624
14619,FALSE,6319313.0,1844022.0,32626
14620,FALSE,6304494.0,1844011.0,32627
14621,FALSE,6281997.0,1844009.0,32628
14622,FALSE,6316348.0,1843999.0,32629
14625,FALSE,6283238.0,1843988.0,32632
14626,FALSE,6281720.0,1843987.0,32633
14627,FALSE,6280877.999,1843983.0,32634
14628,FALSE,6297373.0,1843983.0,32635
14630,FALSE,6313688.0,1843968.0,32637
14631,FALSE,6280877.999,1843967.976,32638
14633,FALSE,6307686.0,1843965.0,32640
14634,FALSE,6281720.0,1843957.0,32641
14635,FALSE,6281158.0,1843952.0,32642
14636,FALSE,6281024.976,1843946.257,32643
14637,FALSE,6291926.0,1843946.0,32644
14638,FALSE,6280600.0,1843944.0,32645
14640,FALSE,6292243.0,1843939.0,32647
14641,FALSE,6294220.0,1843939.0,32648
14642,FALSE,6281999.0,1843933.0,32649
14643,FALSE,6293940.834,1843932.853,32650
14644,FALSE,6281435.999,1843931.0,32651
14646,FALSE,6308809.0,1843925.0,32653
14647,FALSE,6281720.0,1843924.0,32654
14648,FALSE,6316871.0,1843922.0,32655
14650,FALSE,6295072.0,1843917.0,32657
14651,FALSE,6281158.0,1843913.0,32658
14652,FALSE,6287140.0,1843913.0,32659
14653,FALSE,6303689.0,1843912.0,32660
14654,FALSE,6318703.565,1846165.343,32661
14655,FALSE,6281435.999,1843896.0,32662
14656,FALSE,6313744.0,1843896.0,32663
14657,FALSE,6299586.0,1843890.0,32664
14658,FALSE,6310433.0,1843890.0,32665
14660,FALSE,6322499.0,1843883.0,32667
14661,FALSE,6322716.0,1843882.0,32668
14662,FALSE,6322889.0,1843881.0,32669
14663,FALSE,6323216.0,1843880.0,32670
14664,FALSE,6323515.0,1843878.999,32671
14665,FALSE,6323875.797,1843877.099,32672
14666,FALSE,6294607.0,1843875.0,32673
14667,FALSE,6294490.0,1843871.0,32674
14668,FALSE,6309967.033,1823958.037,32675
14669,FALSE,6287262.0,1843864.0,32676
14670,FALSE,6307996.819,1861060.449,32677
14673,FALSE,6287341.0,1843846.0,32680
14675,FALSE,6312804.0,1843844.0,32682
14676,FALSE,6294713.0,1843842.0,32683
14677,FALSE,6298926.0,1843830.0,32684
14678,FALSE,6298971.0,1843829.0,32685
14679,FALSE,6287424.0,1843828.0,32686
14680,FALSE,6281720.0,1843827.0,32687
14681,FALSE,6294489.0,1843827.0,32688
14682,FALSE,6287050.0,1843819.0,32689
14683,FALSE,6299375.0,1843812.0,32690
14685,FALSE,6298066.0,1843797.0,32692
14686,FALSE,6302892.0,1843792.0,32693
14687,FALSE,6315824.0,1843789.0,32694
14690,FALSE,6296022.0,1843783.001,32697
14691,FALSE,6303392.0,1843783.001,32698
14692,FALSE,6318610.0,1843783.001,32699
14694,FALSE,6321822.0,1843776.0,32701
14695,FALSE,6289817.0,1843769.0,32702
14698,FALSE,6290103.0,1843763.0,32705
14699,FALSE,6294487.0,1843760.0,32706
14701,FALSE,6290663.0,1843752.001,32708
14702,FALSE,6317075.0,1843749.0,32709
14703,FALSE,6284116.0,1843748.0,32710
14704,FALSE,6290943.0,1843746.0,32711
14705,FALSE,6291224.0,1843740.0,32712
14706,FALSE,6304275.777,1841474.352,32713
14707,FALSE,6291506.0,1843734.0,32714
14708,FALSE,6292696.0,1843730.0,32715
14709,FALSE,6292979.0,1843730.0,32716
14711,FALSE,6292425.0,1843729.0,32718
14713,FALSE,6293257.0,1843728.0,32720
14714,FALSE,6292070.0,1843727.0,32721
14715,FALSE,6293938.0,1843726.0,32722
14716,FALSE,6295859.0,1843726.0,32723
14719,FALSE,6293539.0,1843723.0,32726
14720,FALSE,6297033.0,1843721.001,32727
14721,FALSE,6294224.0,1843720.0,32728
14723,FALSE,6294358.0,1843717.0,32730
14726,FALSE,6297616.0,1843711.0,32733
14727,FALSE,6297402.0,1843710.0,32734
14728,FALSE,6297439.0,1843710.0,32735
14729,FALSE,6280568.031,1843709.216,32736
14731,FALSE,6278392.0,1843705.0,32738
14732,FALSE,6310075.0,1843705.0,32739
14733,FALSE,6278688.512,1843706.156,32740
14734,FALSE,6278963.398,1843703.521,32741
14735,FALSE,6279238.518,1843701.205,32742
14737,FALSE,6279513.0,1843699.0,32744
14739,FALSE,6298922.0,1843699.0,32746
14740,FALSE,6279790.001,1843698.0,32747
14741,FALSE,6280059.0,1843697.0,32748
14742,FALSE,6281159.0,1843697.0,32749
14744,FALSE,6295166.0,1843697.0,32751
14746,FALSE,6280598.994,1843695.22,32753
14747,FALSE,6280319.0,1843695.0,32754
14748,FALSE,6281720.0,1843695.0,32755
14749,FALSE,6282001.427,1843689.099,32756
14750,FALSE,6282281.0,1843689.0,32757
14751,FALSE,6282562.0,1843689.0,32758
14752,FALSE,6282840.0,1843688.0,32759
14753,FALSE,6283112.0,1843688.0,32760
14754,FALSE,6326661.374,1843669.207,32761
14755,FALSE,6324265.0,1843661.0,32762
14756,FALSE,6294448.0,1843659.001,32763
14760,FALSE,6321539.0,1843647.0,32767
14761,FALSE,6302226.0,1843644.0,32768
14764,FALSE,6302886.0,1843637.0,32771
14765,FALSE,6291980.482,1830696.78,32772
14766,FALSE,6303388.0,1843633.0,32773
14767,FALSE,6304060.0,1843627.0,32774
14768,FALSE,6304876.0,1843625.0,32775
14769,FALSE,6304498.0,1843623.0,32776
14770,FALSE,6317680.0,1843619.0,32777
14771,FALSE,6313958.0,1843612.0,32778
14772,FALSE,6294446.0,1843606.0,32779
14773,FALSE,6294637.0,1843601.0,32780
14774,FALSE,6308680.0,1843596.0,32781
14775,FALSE,6297526.0,1843586.0,32782
14777,FALSE,6317337.0,1843573.0,32784
14778,FALSE,6285027.0,1843570.0,32785
14780,FALSE,6304795.998,1836635.881,32787
14781,FALSE,6303030.0,1843565.0,32788
14782,FALSE,6297214.0,1843561.0,32789
14783,FALSE,6303733.0,1843555.0,32790
14784,FALSE,6304059.0,1843552.0,32791
14785,FALSE,6293259.731,1843549.566,32792
14786,FALSE,6293540.36,1843547.043,32793
14787,FALSE,6316140.0,1843542.0,32794
14788,FALSE,6323570.0,1843537.0,32795
14789,FALSE,6298154.0,1843516.0,32796
14790,FALSE,6291017.965,1831488.163,32797
14794,FALSE,6297690.0,1843486.0,32801
14795,FALSE,6296021.0,1843485.0,32802
14797,FALSE,6320250.0,1843480.0,32804
14798,FALSE,6297031.0,1843477.0,32805
14801,FALSE,6308100.491,1861662.723,32808
14802,FALSE,6315823.0,1843460.0,32809
14804,FALSE,6312937.0,1843444.999,32811
14805,FALSE,6310645.0,1843444.0,32812
14806,FALSE,6316815.0,1843442.001,32813
14807,FALSE,6321159.999,1843432.0,32814
14808,FALSE,6321187.0,1843432.0,32815
14811,FALSE,6320536.0,1843430.0,32818
14812,FALSE,6288345.999,1843429.0,32819
14813,FALSE,6288616.0,1843426.0,32820
14814,FALSE,6296447.0,1843420.0,32821
14815,FALSE,6323882.495,1843419.832,32822
14819,FALSE,6289813.0,1843392.0,32826
14820,FALSE,6290096.0,1843385.0,32827
14822,FALSE,6290658.0,1843372.0,32829
14823,FALSE,6297979.0,1843368.0,32830
14824,FALSE,6290938.0,1843366.0,32831
14825,FALSE,6291219.0,1843360.0,32832
14826,FALSE,6316923.0,1843356.0,32833
14827,FALSE,6291500.0,1843353.0,32834
14829,FALSE,6324661.0,1843347.0,32836
14831,FALSE,6285369.999,1843341.0,32838
14832,FALSE,6293939.0,1843340.0,32839
14833,FALSE,6292061.0,1843339.0,32840
14834,FALSE,6294220.0,1843339.0,32841
14837,FALSE,6292704.0,1843337.0,32844
14838,FALSE,6292985.0,1843336.0,32845
14841,FALSE,6293542.0,1843335.0,32848
14842,FALSE,6297482.001,1843332.0,32849
14843,FALSE,6293778.0,1843329.0,32850
14844,FALSE,6278391.0,1843326.0,32851
14845,FALSE,6278682.0,1843325.0,32852
14846,FALSE,6278715.0,1843325.0,32853
14847,FALSE,6302222.0,1843325.0,32854
14848,FALSE,6278962.0,1843324.0,32855
14850,FALSE,6279236.0,1843322.0,32857
14851,FALSE,6279508.0,1843320.999,32858
14852,FALSE,6279787.0,1843320.0,32859
14853,FALSE,6302529.0,1843320.0,32860
14854,FALSE,6280058.0,1843319.0,32861
14855,FALSE,6280318.0,1843318.001,32862
14857,FALSE,6280596.001,1843317.0,32864
14859,FALSE,6280877.0,1843316.0,32866
14861,FALSE,6281435.0,1843314.0,32868
14862,FALSE,6294564.0,1843314.0,32869
14865,FALSE,6281720.0,1843312.0,32872
14866,FALSE,6281997.0,1843310.0,32873
14869,FALSE,6303378.0,1843308.0,32876
14870,FALSE,6282562.0,1843307.0,32877
14872,FALSE,6303697.0,1843307.0,32879
14873,FALSE,6303732.0,1843307.0,32880
14874,FALSE,6308027.913,1861703.368,32881
14875,FALSE,6304053.999,1843304.0,32882
14876,FALSE,6321159.0,1843304.0,32883
14878,FALSE,6321477.0,1843299.0,32885
14879,FALSE,6321719.0,1843298.0,32886
14880,FALSE,6321826.0,1843295.0,32887
14881,FALSE,6321928.0,1843295.0,32888
14884,FALSE,6322346.0,1843289.999,32891
14885,FALSE,6322623.0,1843285.0,32892
14887,FALSE,6322939.0,1843281.0,32894
14888,FALSE,6308669.651,1861876.0,32895
14889,FALSE,6285109.0,1843272.0,32896
14890,FALSE,6317748.0,1843272.0,32897
14891,FALSE,6321825.745,1843270.608,32898
14892,FALSE,6315823.0,1843250.0,32899
14893,FALSE,6286501.0,1843247.0,32900
14894,FALSE,6297566.0,1843239.0,32901
14896,FALSE,6312126.0,1843234.0,32903
14900,FALSE,6307718.0,1843208.0,32907
14901,FALSE,6297855.0,1843206.0,32908
14902,FALSE,6307582.0,1843205.0,32909
14903,FALSE,6292456.609,1831304.863,32910
14906,FALSE,6283166.001,1843183.0,32913
14907,FALSE,6323558.834,1843172.929,32914
14908,FALSE,6310074.0,1843167.0,32915
14909,FALSE,6306438.001,1843152.0,32916
14910,FALSE,6319018.001,1843146.0,32917
14911,FALSE,6302803.803,1837824.022,32918
14912,FALSE,6296029.0,1843133.0,32919
14913,FALSE,6296108.0,1843132.001,32920
14914,FALSE,6283398.0,1843131.0,32921
14915,FALSE,6299047.0,1843128.0,32922
14916,FALSE,6296548.0,1843127.0,32923
14917,FALSE,6295647.0,1843121.0,32924
14918,FALSE,6323902.0,1843120.0,32925
14919,FALSE,6297246.0,1843116.0,32926
14926,FALSE,6299750.0,1843071.0,32933
14928,FALSE,6293943.0,1843055.0,32935
14929,FALSE,6294216.0,1843053.0,32936
14930,FALSE,6293543.493,1843043.915,32937
14931,FALSE,6316124.215,1843035.024,32938
14933,FALSE,6294077.999,1843025.0,32940
14935,FALSE,6302698.0,1843013.0,32942
14936,FALSE,6302217.0,1843010.999,32943
14937,FALSE,6289808.0,1843007.0,32944
14938,FALSE,6302521.0,1843007.0,32945
14940,FALSE,6299450.0,1843002.0,32947
14942,FALSE,6310075.0,1843000.0,32949
14943,FALSE,6299427.0,1842997.0,32950
14944,FALSE,6290368.0,1842995.0,32951
14945,FALSE,6290653.0,1842988.0,32952
14947,FALSE,6299388.0,1842988.0,32954
14948,FALSE,6326653.956,1842985.534,32955
14949,FALSE,6294483.0,1842983.0,32956
14951,FALSE,6286194.0,1842979.0,32958
14952,FALSE,6299341.0,1842977.001,32959
14953,FALSE,6323360.999,1842977.001,32960
14954,FALSE,6291214.0,1842976.0,32961
14955,FALSE,6312192.0,1842974.0,32962
14956,FALSE,6291494.0,1842970.0,32963
14957,FALSE,6323538.195,1842967.904,32964
14958,FALSE,6291768.0,1842964.0,32965
14959,FALSE,6308437.0,1842964.0,32966
14960,FALSE,6297732.999,1842960.0,32967
14961,FALSE,6303020.0,1842960.0,32968
14962,FALSE,6292707.0,1842959.0,32969
14963,FALSE,6297760.0,1842959.0,32970
14964,FALSE,6292056.0,1842957.0,32971
14965,FALSE,6292986.0,1842957.0,32972
14966,FALSE,6292563.0,1842956.0,32973
14967,FALSE,6278389.0,1842955.0,32974
14968,FALSE,6303373.0,1842955.0,32975
14970,FALSE,6293263.0,1842954.0,32977
14971,FALSE,6278678.0,1842953.0,32978
14972,FALSE,6278714.0,1842953.0,32979
14973,FALSE,6278956.567,1842943.63,32980
14974,FALSE,6294766.0,1842951.0,32981
14975,FALSE,6279234.0,1842950.0,32982
14976,FALSE,6279504.0,1842948.0,32983
14979,FALSE,6293744.0,1842945.0,32986
14980,FALSE,6280057.0,1842944.0,32987
14981,FALSE,6280319.0,1842943.0,32988
14982,FALSE,6280594.0,1842942.0,32989
14983,FALSE,6280875.001,1842941.0,32990
14984,FALSE,6281154.001,1842940.0,32991
14985,FALSE,6307326.0,1842940.0,32992
14987,FALSE,6297387.0,1842939.0,32994
14988,FALSE,6307407.0,1842939.0,32995
14989,FALSE,6294586.0,1842936.0,32996
14990,FALSE,6307711.0,1842936.0,32997
14991,FALSE,6281719.0,1842935.0,32998
14992,FALSE,6316040.0,1842935.0,32999
14993,FALSE,6316387.0,1842932.0,33000
14994,FALSE,6281995.0,1842931.0,33001
14998,FALSE,6282561.0,1842927.0,33005
14999,FALSE,6283116.0,1842927.0,33006
15000,FALSE,6282837.0,1842926.0,33007
15001,FALSE,6283398.0,1842925.0,33008
15002,FALSE,6297571.0,1842925.0,33009
15003,FALSE,6297969.0,1842923.0,33010
15004,FALSE,6294709.0,1842919.0,33011
15005,FALSE,6299044.0,1842910.0,33012
15007,FALSE,6313776.0,1842875.0,33014
15008,FALSE,6295519.0,1842872.0,33015
15009,FALSE,6319948.001,1842872.0,33016
15012,FALSE,6304345.0,1842861.0,33019
15013,FALSE,6304872.0,1842858.0,33020
15014,FALSE,6323905.0,1842855.0,33021
15016,FALSE,6302215.0,1842847.0,33023
15017,FALSE,6315014.0,1842847.0,33024
15019,FALSE,6288192.0,1842841.0,33026
15021,FALSE,6322366.001,1842821.0,33028
15023,FALSE,6299425.0,1842816.0,33030
15024,FALSE,6294076.0,1842805.0,33031
15026,FALSE,6310663.0,1842800.0,33033
15028,FALSE,6287834.0,1842790.0,33035
15029,FALSE,6299425.0,1842787.0,33036
15030,FALSE,6320251.0,1842779.0,33037
15031,FALSE,6320376.211,1842777.962,33038
15033,FALSE,6299380.0,1842776.0,33040
15034,FALSE,6320844.0,1842775.0,33041
15035,FALSE,6306006.0,1842772.0,33042
15036,FALSE,6309978.0,1842771.0,33043
15037,FALSE,6321157.001,1842771.0,33044
15038,FALSE,6323906.0,1842768.0,33045
15039,FALSE,6323459.0,1842767.0,33046
15040,FALSE,6299336.0,1842766.0,33047
15042,FALSE,6288469.999,1842760.001,33049
15043,FALSE,6318334.728,1842759.11,33050
15044,FALSE,6285349.0,1842759.0,33051
15046,FALSE,6297384.0,1842749.0,33053
15047,FALSE,6297568.0,1842746.0,33054
15048,FALSE,6325158.0,1842744.0,33055
15050,FALSE,6283931.0,1842739.0,33057
15051,FALSE,6284582.0,1842737.0,33058
15053,FALSE,6310647.0,1842736.0,33060
15054,FALSE,6285001.0,1842730.0,33061
15055,FALSE,6283690.0,1842729.001,33062
15056,FALSE,6285226.0,1842729.001,33063
15058,FALSE,6286684.0,1842722.0,33065
15059,FALSE,6287152.0,1842722.0,33066
15061,FALSE,6286947.0,1842721.0,33068
15062,FALSE,6287834.0,1842721.0,33069
15064,FALSE,6285537.0,1842720.0,33071
15066,FALSE,6285673.0,1842720.0,33073
15068,FALSE,6286407.18,1842719.982,33075
15069,FALSE,6285356.0,1842719.0,33076
15071,FALSE,6285451.0,1842719.0,33078
15072,FALSE,6286066.0,1842719.0,33079
15073,FALSE,6320251.0,1842718.438,33080
15074,FALSE,6288483.0,1842718.0,33081
15075,FALSE,6297968.0,1842714.0,33082
15076,FALSE,6296399.0,1842708.0,33083
15077,FALSE,6296587.0,1842708.0,33084
15078,FALSE,6296215.0,1842707.0,33085
15079,FALSE,6289136.0,1842706.0,33086
15081,FALSE,6289381.932,1842704.162,33088
15082,FALSE,6289805.0,1842700.999,33089
15083,FALSE,6318686.054,1842700.414,33090
15084,FALSE,6312262.0,1842697.0,33091
15086,FALSE,6285628.0,1842694.0,33093
15087,FALSE,6285271.965,1842693.889,33094
15088,FALSE,6285498.0,1842689.0,33095
15089,FALSE,6315824.0,1842678.0,33096
15090,FALSE,6285532.0,1842675.0,33097
15092,FALSE,6297227.0,1842673.0,33099
15093,FALSE,6297383.0,1842671.0,33100
15094,FALSE,6326297.389,1842668.281,33101
15097,FALSE,6285504.0,1842660.0,33104
15098,FALSE,6309334.74,1863363.324,33105
15100,FALSE,6299161.0,1842654.0,33107
15101,FALSE,6309929.0,1842654.0,33108
15103,FALSE,6302512.0,1842649.0,33110
15105,FALSE,6283385.059,1838168.522,33112
15106,FALSE,6285474.0,1842644.0,33113
15107,FALSE,6290647.0,1842644.0,33114
15108,FALSE,6296077.914,1827543.249,33115
15109,FALSE,6295057.0,1842638.999,33116
15111,FALSE,6295454.0,1842635.0,33118
15112,FALSE,6295879.14,1827479.19,33119
15113,FALSE,6319395.0,1842626.0,33120
15115,FALSE,6321436.001,1842624.0,33122
15116,FALSE,6304342.0,1842623.0,33123
15117,FALSE,6285431.999,1842619.0,33124
15118,FALSE,6300420.0,1842619.0,33125
15119,FALSE,6322103.0,1842619.0,33126
15120,FALSE,6295216.576,1828468.19,33127
15121,FALSE,6293541.0,1842616.0,33128
15122,FALSE,6293769.0,1842616.0,33129
15123,FALSE,6304870.0,1842613.0,33130
15124,FALSE,6310076.0,1842613.0,33131
15125,FALSE,6292709.0,1842612.0,33132
15126,FALSE,6301245.0,1842604.0,33133
15128,FALSE,6285517.0,1842598.0,33135
15129,FALSE,6302211.0,1842592.0,33136
15130,FALSE,6297566.0,1842583.0,33137
15132,FALSE,6324607.0,1842578.0,33139
15133,FALSE,6278131.0,1842571.0,33140
15135,FALSE,6307467.0,1842570.0,33142
15136,FALSE,6325409.0,1842569.0,33143
15137,FALSE,6319640.0,1842568.0,33144
15139,FALSE,6278379.0,1842566.0,33146
15140,FALSE,6278953.173,1842563.144,33147
15141,FALSE,6285488.0,1842564.0,33148
15143,FALSE,6278766.12,1842564.78,33150
15144,FALSE,6279230.0,1842562.0,33151
15145,FALSE,6279503.0,1842560.0,33152
15146,FALSE,6326298.0,1842560.0,33153
15149,FALSE,6280319.0,1842556.0,33156
15151,FALSE,6280874.0,1842555.0,33158
15152,FALSE,6281152.0,1842555.0,33159
15153,FALSE,6281434.0,1842555.0,33160
15154,FALSE,6281719.0,1842555.0,33161
15155,FALSE,6281993.0,1842554.0,33162
15156,FALSE,6282280.0,1842553.0,33163
15157,FALSE,6282561.0,1842553.0,33164
15158,FALSE,6282836.0,1842552.0,33165
15159,FALSE,6291786.156,1831209.889,33166
15160,FALSE,6283120.0,1842551.0,33167
15164,FALSE,6286539.0,1842538.0,33171
15165,FALSE,6286685.0,1842537.0,33172
15166,FALSE,6286947.0,1842537.0,33173
15167,FALSE,6287155.0,1842534.0,33174
15168,FALSE,6287836.0,1842534.0,33175
15169,FALSE,6288035.999,1842533.0,33176
15170,FALSE,6288481.0,1842533.0,33177
15173,FALSE,6322192.715,1831936.668,33180
15174,FALSE,6290019.0,1842530.0,33181
15175,FALSE,6290078.999,1842529.0,33182
15176,FALSE,6290368.0,1842529.0,33183
15177,FALSE,6290456.0,1842528.0,33184
15180,FALSE,6297382.0,1842526.0,33187
15181,FALSE,6291487.0,1842525.0,33188
15182,FALSE,6291766.0,1842525.0,33189
15184,FALSE,6292050.0,1842524.0,33191
15186,FALSE,6292184.001,1842523.0,33193
15187,FALSE,6292705.0,1842523.0,33194
15189,FALSE,6292445.0,1842521.0,33196
15191,FALSE,6293767.999,1842513.0,33198
15193,FALSE,6316434.0,1842507.0,33200
15195,FALSE,6299320.0,1842495.0,33202
15196,FALSE,6285442.0,1842494.0,33203
15199,FALSE,6317148.0,1842472.0,33206
15200,FALSE,6299363.0,1842468.0,33207
15202,FALSE,6305755.0,1842447.0,33209
15203,FALSE,6299665.865,1850478.187,33210
15206,FALSE,6296648.641,1827725.845,33213
15207,FALSE,6322654.763,1842438.485,33214
15208,FALSE,6299401.0,1842437.0,33215
15209,FALSE,6296863.972,1827229.976,33216
15210,FALSE,6321781.0,1842423.0,33217
15211,FALSE,6326296.923,1842420.004,33218
15212,FALSE,6299019.0,1842420.0,33219
15214,FALSE,6305023.0,1842414.0,33221
15216,FALSE,6312821.001,1842411.0,33223
15217,FALSE,6323006.0,1842410.0,33224
15218,FALSE,6285399.0,1842407.0,33225
15220,FALSE,6300263.0,1842405.0,33227
15221,FALSE,6286417.0,1842401.0,33228
15223,FALSE,6301729.001,1842397.0,33230
15224,FALSE,6304867.0,1842397.0,33231
15225,FALSE,6299399.0,1842393.0,33232
15226,FALSE,6308765.0,1842392.0,33233
15228,FALSE,6299313.0,1842387.0,33235
15229,FALSE,6314621.999,1842379.0,33236
15230,FALSE,6286072.013,1834736.542,33237
15231,FALSE,6300047.0,1842367.0,33238
15232,FALSE,6285675.88,1834252.401,33239
15233,FALSE,6299107.0,1842359.999,33240
15234,FALSE,6298957.0,1842353.0,33241
15235,FALSE,6309066.0,1842349.0,33242
15236,FALSE,6326424.496,1842347.422,33243
15237,FALSE,6296171.591,1827200.102,33244
15238,FALSE,6287835.0,1842346.0,33245
15239,FALSE,6287155.0,1842344.0,33246
15240,FALSE,6288038.0,1842344.0,33247
15242,FALSE,6302208.0,1842344.0,33249
15245,FALSE,6290018.0,1842339.0,33252
15246,FALSE,6290458.65,1842339.331,33253
15248,FALSE,6295580.279,1829211.812,33255
15249,FALSE,6292184.001,1842334.0,33256
15250,FALSE,6291781.001,1842333.0,33257
15252,FALSE,6293098.0,1842330.0,33259
15253,TRUE,6293766.0,1842328.0,33260
15254,FALSE,6286289.867,1834919.283,33261
15255,FALSE,6303208.0,1842318.0,33262
15256,FALSE,6286334.564,1835067.07,33263
15258,FALSE,6303681.0,1842304.0,33265
15260,FALSE,6304246.0,1842294.0,33267
15261,FALSE,6286053.835,1834638.571,33268
15263,FALSE,6321519.0,1842282.0,33270
15264,FALSE,6285335.0,1842276.0,33271
15267,FALSE,6318413.0,1842266.999,33274
15268,FALSE,6295161.057,1829858.472,33275
15269,FALSE,6299964.0,1842248.0,33276
15271,FALSE,6278096.222,1855544.991,33278
15272,FALSE,6295302.349,1829443.35,33279
15273,FALSE,6293909.289,1830601.442,33280
15274,FALSE,6299298.0,1842230.0,33281
15275,FALSE,6313950.0,1842228.0,33282
15276,FALSE,6305111.0,1842226.0,33283
15277,FALSE,6313376.0,1842225.0,33284
15278,FALSE,6321158.682,1842222.752,33285
15279,FALSE,6301560.0,1842220.0,33286
15281,FALSE,6324442.999,1842212.0,33288
15282,FALSE,6299298.0,1842206.0,33289
15283,FALSE,6299338.0,1842185.0,33290
15285,FALSE,6302206.0,1842182.0,33292
15289,FALSE,6279776.0,1842176.999,33296
15290,FALSE,6280318.0,1842176.999,33297
15292,FALSE,6281434.0,1842176.999,33299
15293,FALSE,6280049.0,1842175.0,33300
15294,FALSE,6281719.0,1842175.0,33301
15296,FALSE,6281993.0,1842173.0,33303
15297,TRUE,6282279.0,1842171.001,33304
15298,FALSE,6282559.0,1842170.0,33305
15299,FALSE,6282836.0,1842169.0,33306
15300,FALSE,6283119.48,1842165.35,33307
15301,FALSE,6283399.601,1842164.962,33308
15302,FALSE,6283677.0,1842165.0,33309
15304,FALSE,6284686.0,1842164.0,33311
15305,FALSE,6285002.0,1842163.0,33312
15308,FALSE,6285353.0,1842162.0,33315
15309,FALSE,6285438.0,1842162.0,33316
15311,FALSE,6285520.0,1842161.0,33318
15312,FALSE,6285555.999,1842161.0,33319
15313,FALSE,6285598.0,1842161.0,33320
15315,FALSE,6285776.0,1842160.0,33322
15316,FALSE,6285843.0,1842160.0,33323
15317,FALSE,6316728.0,1842160.0,33324
15320,FALSE,6286418.0,1842158.0,33327
15322,FALSE,6286948.001,1842156.0,33329
15324,FALSE,6287835.0,1842154.0,33331
