node_index,is_stop_only,pos_x,pos_y,node_in_micro_network
7328,FALSE,6299355.0,1858545.0,25335
7329,FALSE,6299638.0,1858540.0,25336
7330,FALSE,6329345.0,1858540.0,25337
7331,FALSE,6280905.0,1858537.0,25338
7332,FALSE,6312579.0,1858535.999,25339
7333,FALSE,6299908.0,1858535.0,25340
7334,FALSE,6325087.0,1858533.001,25341
7335,FALSE,6319363.0,1858529.0,25342
7336,FALSE,6280880.08,1858522.105,25343
7337,FALSE,6303765.0,1858521.0,25344
7338,FALSE,6287465.0,1858511.0,25345
7339,FALSE,6287652.0,1858511.0,25346
7340,FALSE,6287849.0,1858510.0,25347
7341,FALSE,6318973.0,1858510.0,25348
7342,FALSE,6288034.0,1858509.0,25349
7343,FALSE,6288385.0,1858508.0,25350
7344,FALSE,6329346.0,1858508.0,25351
7345,FALSE,6288796.0,1858507.0,25352
7346,FALSE,6288955.0,1858506.0,25353
7347,FALSE,6288987.0,1858506.0,25354
7348,FALSE,6289176.0,1858504.999,25355
7349,FALSE,6325033.0,1858504.999,25356
7350,FALSE,6289367.0,1858504.0,25357
7351,FALSE,6289556.0,1858503.0,25358
7352,FALSE,6289750.0,1858502.001,25359
7353,FALSE,6289933.0,1858501.0,25360
7354,FALSE,6291675.0,1858501.0,25361
7355,FALSE,6290126.0,1858500.0,25362
7356,FALSE,6305957.0,1858500.0,25363
7357,FALSE,6290317.0,1858499.0,25364
7358,FALSE,6290508.0,1858499.0,25365
7359,FALSE,6324581.0,1858499.0,25366
7360,FALSE,6290700.0,1858498.0,25367
7361,FALSE,6290890.0,1858498.0,25368
7362,FALSE,6291078.0,1858497.0,25369
7363,FALSE,6291263.0,1858497.0,25370
7364,FALSE,6308548.999,1858497.0,25371
7365,FALSE,6318691.0,1858497.0,25372
7366,FALSE,6291458.0,1858496.0,25373
7367,FALSE,6291647.0,1858496.0,25374
7368,FALSE,6292357.0,1858496.0,25375
7369,FALSE,6306201.0,1858494.0,25376
7370,FALSE,6292523.0,1858493.0,25377
7371,FALSE,6292682.0,1858491.0,25378
7372,FALSE,6280826.0,1858489.0,25379
7373,FALSE,6292846.0,1858488.0,25380
7374,FALSE,6293006.0,1858485.0,25381
7375,FALSE,6293168.125,1858478.912,25382
7376,FALSE,6280812.882,1858481.747,25383
7377,FALSE,6293333.0,1858480.0,25384
7378,FALSE,6324977.0,1858478.0,25385
7379,FALSE,6293504.0,1858477.0,25386
7380,FALSE,6329244.0,1858476.0,25387
7381,FALSE,6313500.0,1858475.0,25388
7382,FALSE,6324187.0,1858475.0,25389
7383,FALSE,6293674.999,1858473.999,25390
7384,FALSE,6319618.0,1858473.0,25391
7385,FALSE,6293851.0,1858471.001,25392
7386,FALSE,6313804.0,1858471.001,25393
7387,FALSE,6297425.481,1858581.736,25394
7388,FALSE,6294015.999,1858468.0,25395
7389,FALSE,6294376.0,1858466.0,25396
7390,FALSE,6294185.0,1858465.0,25397
7391,FALSE,6287270.0,1858462.0,25398
7392,FALSE,6280896.0,1858460.0,25399
7393,FALSE,6314108.0,1858460.0,25400
7394,FALSE,6281297.0,1858457.0,25401
7395,FALSE,6280883.0,1858453.0,25402
7396,FALSE,6314397.0,1858452.0,25403
7397,FALSE,6293400.811,1844102.988,25404
7398,FALSE,6295060.0,1858451.0,25405
7399,FALSE,6295216.0,1858449.0,25406
7400,FALSE,6295374.0,1858446.0,25407
7401,FALSE,6314701.0,1858444.0,25408
7402,FALSE,6323047.673,1834069.166,25409
7403,FALSE,6292193.0,1858442.999,25410
7404,FALSE,6295539.0,1858442.999,25411
7405,FALSE,6295702.0,1858441.0,25412
7406,FALSE,6294722.0,1858439.0,25413
7407,FALSE,6295857.0,1858438.0,25414
7408,FALSE,6315030.0,1858438.0,25415
7409,FALSE,6284284.999,1858437.0,25416
7410,TRUE,6296027.0,1858435.0,25417
7411,FALSE,6309377.0,1858435.0,25418
7412,FALSE,6320425.0,1858434.0,25419
7413,FALSE,6296187.0,1858433.0,25420
7414,FALSE,6315375.0,1858432.0,25421
7415,FALSE,6306527.071,1823897.623,25422
7416,FALSE,6315395.391,1858431.378,25423
7417,FALSE,6296590.0,1858426.0,25424
7418,FALSE,6280829.343,1858424.643,25425
7419,FALSE,6315029.401,1858418.0,25426
7420,FALSE,6280808.0,1858413.0,25427
7421,FALSE,6317041.0,1858411.0,25428
7422,FALSE,6297789.0,1858409.001,25429
7423,FALSE,6297944.0,1858409.001,25430
7424,FALSE,6298102.001,1858408.0,25431
7425,FALSE,6308846.0,1858406.0,25432
7426,FALSE,6329396.0,1858406.0,25433
7427,FALSE,6329684.0,1858403.0,25434
7428,FALSE,6298420.0,1858401.0,25435
7429,FALSE,6324814.999,1858401.0,25436
7430,FALSE,6296943.0,1858400.0,25437
7431,FALSE,6298573.968,1858397.837,25438
7432,FALSE,6303763.0,1858398.0,25439
7433,FALSE,6305508.001,1858398.0,25440
7434,FALSE,6285353.0,1858396.0,25441
7435,FALSE,6298735.0,1858396.0,25442
7436,FALSE,6280656.0,1858395.0,25443
7437,FALSE,6303918.0,1858395.0,25444
7438,FALSE,6326354.0,1858395.0,25445
7439,FALSE,6285479.0,1858394.0,25446
7440,FALSE,6298899.0,1858394.0,25447
7441,FALSE,6285545.0,1858393.0,25448
7442,FALSE,6285743.0,1858391.0,25449
7443,FALSE,6304100.0,1858391.0,25450
7444,FALSE,6301510.474,1851026.381,25451
7445,FALSE,6285944.0,1858389.0,25452
7446,FALSE,6302909.0,1858389.0,25453
7447,FALSE,6304264.0,1858388.0,25454
7448,FALSE,6286133.0,1858387.0,25455
7449,FALSE,6286328.001,1858386.0,25456
7450,FALSE,6286516.0,1858384.0,25457
7451,FALSE,6287082.0,1858384.0,25458
7452,FALSE,6286702.999,1858382.0,25459
7453,FALSE,6304434.0,1858382.0,25460
7454,FALSE,6304597.0,1858380.999,25461
7455,FALSE,6286893.0,1858380.0,25462
7456,FALSE,6304759.0,1858379.0,25463
7457,FALSE,6305007.0,1858376.0,25464
7458,FALSE,6305832.0,1858373.0,25465
7459,FALSE,6305168.0,1858371.0,25466
7460,FALSE,6280282.5,1858370.527,25467
7461,FALSE,6280647.0,1858361.0,25468
7462,FALSE,6322611.103,1832830.724,25469
7463,FALSE,6327982.0,1858360.0,25470
7464,FALSE,6311241.0,1858358.0,25471
7465,FALSE,6305363.0,1858356.0,25472
7466,FALSE,6327509.001,1858356.0,25473
7467,FALSE,6323275.0,1858354.0,25474
7468,FALSE,6322038.0,1858351.0,25475
7469,FALSE,6319912.0,1858349.0,25476
7470,FALSE,6301146.0,1858347.001,25477
7471,FALSE,6303708.0,1858345.0,25478
7472,FALSE,6320424.0,1858344.0,25479
7473,FALSE,6324250.0,1858340.0,25480
7474,FALSE,6284739.0,1858338.0,25481
7475,FALSE,6284594.999,1858336.0,25482
7476,FALSE,6321641.0,1858336.0,25483
7477,FALSE,6280639.0,1858328.0,25484
7478,FALSE,6324661.0,1858327.0,25485
7479,FALSE,6284594.999,1858325.0,25486
7480,FALSE,6301248.0,1858318.999,25487
7481,FALSE,6326190.0,1858318.999,25488
7482,FALSE,6322756.0,1858318.0,25489
7483,FALSE,6323251.0,1858317.0,25490
7484,FALSE,6313789.0,1858315.0,25491
7485,FALSE,6296910.592,1825027.422,25492
7486,FALSE,6285353.0,1858305.0,25493
7487,FALSE,6323239.0,1858300.0,25494
7488,FALSE,6280480.343,1858291.489,25495
7489,FALSE,6283070.0,1858283.0,25496
7490,FALSE,6306837.0,1858283.0,25497
7491,FALSE,6280893.195,1858282.561,25498
7492,FALSE,6306696.0,1858282.0,25499
7493,FALSE,6328147.0,1858274.0,25500
7494,FALSE,6319904.0,1858272.0,25501
7495,FALSE,6307710.0,1858269.0,25502
7496,FALSE,6294719.0,1858268.0,25503
7497,FALSE,6323220.0,1858267.0,25504
7498,FALSE,6307890.0,1858265.0,25505
7499,FALSE,6308075.0,1858263.0,25506
7500,FALSE,6294373.0,1858262.0,25507
7501,FALSE,6308261.0,1858262.0,25508
7502,FALSE,6308614.0,1858262.0,25509
7503,FALSE,6324794.571,1835832.015,25510
7504,FALSE,6296464.999,1858261.0,25511
7505,FALSE,6298099.0,1858260.0,25512
7506,FALSE,6308871.0,1858260.0,25513
7507,FALSE,6280836.258,1858258.183,25514
7508,FALSE,6308464.0,1858256.999,25515
7509,FALSE,6298259.0,1858256.0,25516
7510,FALSE,6309042.001,1858253.0,25517
7511,FALSE,6309345.0,1858253.0,25518
7512,FALSE,6298417.0,1858252.0,25519
7513,FALSE,6280799.657,1858247.99,25520
7514,FALSE,6324494.0,1858247.0,25521
7515,FALSE,6309650.0,1858245.0,25522
7516,FALSE,6326026.0,1858242.0,25523
7517,FALSE,6309942.0,1858240.0,25524
7518,FALSE,6301187.0,1858237.0,25525
7519,FALSE,6310247.0,1858229.0,25526
7520,FALSE,6296489.0,1858225.0,25527
7521,FALSE,6280721.505,1858224.555,25528
7522,FALSE,6310532.999,1858224.0,25529
7523,FALSE,6310680.0,1858223.001,25530
7524,FALSE,6296940.0,1858222.0,25531
7525,FALSE,6275838.052,1852870.6,25532
7526,FALSE,6304757.0,1858215.0,25533
7527,FALSE,6283209.245,1842551.0,25534
7528,FALSE,6304892.0,1858207.0,25535
7529,FALSE,6305045.0,1858200.0,25536
7530,FALSE,6285352.0,1858199.0,25537
7531,FALSE,6288324.0,1858199.0,25538
7532,FALSE,6317436.0,1858194.0,25539
7533,FALSE,6323983.0,1858194.0,25540
7534,FALSE,6280613.0,1858192.001,25541
7535,FALSE,6286134.0,1858191.0,25542
7536,FALSE,6306208.0,1858191.0,25543
7537,FALSE,6286327.0,1858190.0,25544
7538,FALSE,6286515.0,1858190.0,25545
7539,FALSE,6285165.0,1858189.0,25546
7540,FALSE,6283072.0,1858183.0,25547
7541,FALSE,6317580.0,1858183.0,25548
7542,FALSE,6283263.0,1858181.0,25549
7543,FALSE,6283456.0,1858180.0,25550
7544,FALSE,6317865.0,1858178.0,25551
7545,FALSE,6288413.0,1858174.0,25552
7546,FALSE,6299900.001,1858172.0,25553
7547,FALSE,6318152.0,1858172.0,25554
7548,FALSE,6324330.0,1858169.0,25555
7549,FALSE,6300083.0,1858168.0,25556
7550,FALSE,6296201.6,1858152.838,25557
7551,FALSE,6325863.0,1858166.0,25558
7552,FALSE,6313213.0,1858165.0,25559
7553,FALSE,6329820.0,1858165.0,25560
7554,FALSE,6280614.186,1858164.517,25561
7555,FALSE,6279873.0,1858161.001,25562
7556,FALSE,6322036.0,1858159.0,25563
7557,FALSE,6303484.0,1858153.0,25564
7558,FALSE,6320666.0,1858148.0,25565
7559,FALSE,6320834.0,1858147.0,25566
7560,FALSE,6321265.0,1858145.0,25567
7561,FALSE,6322009.0,1858140.0,25568
7562,FALSE,6296183.001,1858139.0,25569
7563,FALSE,6326473.0,1858139.0,25570
7564,FALSE,6318152.0,1858137.0,25571
7565,FALSE,6327980.0,1858137.0,25572
7566,FALSE,6306434.0,1858136.0,25573
7567,FALSE,6327489.0,1858135.0,25574
7568,FALSE,6318421.0,1858131.0,25575
7569,FALSE,6279903.993,1858130.584,25576
7570,FALSE,6328476.0,1858127.0,25577
7571,FALSE,6303191.0,1858116.0,25578
7572,FALSE,6323356.0,1858114.0,25579
7573,FALSE,6311802.0,1858113.0,25580
7574,FALSE,6302350.0,1858110.0,25581
7575,FALSE,6305898.291,1830712.028,25582
7576,FALSE,6284973.0,1858104.0,25583
7577,FALSE,6284594.0,1858101.999,25584
7578,FALSE,6306226.0,1858101.999,25585
7579,FALSE,6288312.001,1858101.0,25586
7580,FALSE,6284332.0,1858100.0,25587
7581,FALSE,6326847.0,1858099.001,25588
7582,FALSE,6328475.0,1858091.0,25589
7583,FALSE,6284220.001,1858090.0,25590
7584,FALSE,6325697.0,1858089.0,25591
7585,FALSE,6319387.0,1858087.0,25592
7586,FALSE,6279928.961,1858085.325,25593
7587,FALSE,6283644.0,1858083.0,25594
7588,FALSE,6280036.61,1858079.642,25595
7589,FALSE,6270739.0,1858079.0,25596
7590,FALSE,6319196.0,1858074.0,25597
7591,FALSE,6324161.001,1858074.0,25598
7592,FALSE,6310637.629,1856130.727,25599
7593,FALSE,6280113.0,1858069.0,25600
7594,FALSE,6302695.0,1858058.0,25601
7595,FALSE,6318685.0,1858058.0,25602
7596,FALSE,6310001.339,1823257.732,25603
7597,FALSE,6302966.0,1858052.0,25604
7598,FALSE,6279949.0,1858049.0,25605
7599,FALSE,6309954.138,1822533.145,25606
7600,FALSE,6270710.001,1858042.0,25607
7601,FALSE,6321835.0,1858023.0,25608
7602,FALSE,6318418.0,1858019.0,25609
7603,FALSE,6325540.0,1858016.0,25610
7604,FALSE,6306061.0,1858015.0,25611
7605,FALSE,6292350.0,1858010.0,25612
7606,FALSE,6313650.737,1843295.935,25613
7607,FALSE,6303021.0,1858007.0,25614
7608,FALSE,6297499.063,1858003.649,25615
7609,FALSE,6279959.0,1858000.0,25616
7610,FALSE,6294652.0,1857999.0,25617
7611,FALSE,6312611.0,1857999.0,25618
7612,FALSE,6319899.0,1857999.0,25619
7613,FALSE,6312272.0,1857993.0,25620
7614,FALSE,6297124.0,1857991.0,25621
7615,FALSE,6326846.0,1857988.0,25622
7616,FALSE,6283842.0,1857985.0,25623
7617,FALSE,6319642.0,1857985.0,25624
7618,FALSE,6312835.0,1857982.0,25625
7619,FALSE,6297234.001,1857975.001,25626
7620,FALSE,6319392.999,1857972.0,25627
7621,FALSE,6321761.0,1857972.0,25628
7622,FALSE,6302078.0,1857963.0,25629
7623,FALSE,6310503.0,1857959.0,25630
7624,FALSE,6313056.0,1857954.0,25631
7625,FALSE,6327087.0,1857954.0,25632
7626,FALSE,6323887.999,1857951.0,25633
7627,FALSE,6316275.731,1851475.655,25634
7628,FALSE,6279087.0,1857939.0,25635
7629,FALSE,6294837.0,1857939.0,25636
7630,FALSE,6311342.0,1857939.0,25637
7631,FALSE,6325374.0,1857938.0,25638
7632,FALSE,6301384.0,1857934.0,25639
7633,FALSE,6270929.0,1857933.0,25640
7634,FALSE,6295105.0,1857930.0,25641
7635,FALSE,6279956.945,1857925.192,25642
7636,FALSE,6311934.0,1857922.0,25643
7637,FALSE,6295365.0,1857921.0,25644
7638,FALSE,6307702.0,1857918.0,25645
7639,FALSE,6322162.0,1857915.999,25646
7640,FALSE,6270755.0,1857914.0,25647
7641,FALSE,6291642.0,1857914.0,25648
7642,FALSE,6306838.0,1857913.001,25649
7643,FALSE,6282587.624,1837776.86,25650
7644,FALSE,6282829.238,1837895.448,25651
7645,FALSE,6283282.305,1838342.214,25652
7646,FALSE,6283395.405,1838453.742,25653
7647,FALSE,6270600.0,1857898.0,25654
7648,FALSE,6323150.774,1832834.821,25655
7649,FALSE,6306471.0,1857897.0,25656
7650,FALSE,6296796.0,1857893.0,25657
7651,FALSE,6307447.0,1857892.0,25658
7652,FALSE,6280694.953,1857891.084,25659
7653,FALSE,6311835.0,1857891.0,25660
7654,FALSE,6320665.0,1857891.0,25661
7655,FALSE,6279575.987,1857887.728,25662
7656,FALSE,6320423.0,1857887.0,25663
7657,FALSE,6329702.0,1857886.0,25664
7658,FALSE,6321264.0,1857884.999,25665
7659,FALSE,6325259.0,1857882.001,25666
7660,FALSE,6320037.0,1857881.0,25667
7661,FALSE,6320857.0,1857881.0,25668
7662,FALSE,6296854.0,1857880.0,25669
7663,FALSE,6271101.0,1857869.0,25670
7664,FALSE,6296022.0,1857869.0,25671
7665,FALSE,6281496.0,1857865.0,25672
7666,FALSE,6296655.0,1857865.0,25673
7667,FALSE,6323854.001,1857865.0,25674
7668,FALSE,6305757.0,1857856.0,25675
7669,FALSE,6279228.0,1857853.0,25676
7670,FALSE,6282811.0,1857850.0,25677
7671,FALSE,6282975.0,1857849.0,25678
7672,FALSE,6283072.0,1857848.0,25679
7673,FALSE,6283136.0,1857847.0,25680
7674,FALSE,6283259.001,1857846.0,25681
7675,FALSE,6283323.0,1857846.0,25682
7676,FALSE,6283454.0,1857845.0,25683
7677,FALSE,6283503.0,1857844.0,25684
7678,FALSE,6283641.0,1857844.0,25685
7679,FALSE,6283683.0,1857844.0,25686
7680,FALSE,6283843.0,1857844.0,25687
7681,FALSE,6284041.0,1857844.0,25688
7682,FALSE,6284220.001,1857844.0,25689
7683,FALSE,6314396.0,1857844.0,25690
7684,FALSE,6284402.0,1857843.0,25691
7685,FALSE,6284592.001,1857843.0,25692
7686,FALSE,6284783.0,1857843.0,25693
7687,FALSE,6284972.0,1857843.0,25694
7688,FALSE,6285163.0,1857842.0,25695
7689,FALSE,6285351.0,1857842.0,25696
7690,FALSE,6285542.0,1857842.0,25697
7691,FALSE,6285740.0,1857842.0,25698
7692,FALSE,6285942.0,1857842.0,25699
7693,FALSE,6286135.0,1857841.0,25700
7694,FALSE,6304928.0,1857841.0,25701
7695,FALSE,6304751.0,1857840.0,25702
7696,FALSE,6286325.0,1857839.0,25703
7697,FALSE,6272727.0,1857837.0,25704
7698,FALSE,6286513.0,1857836.0,25705
7699,TRUE,6305124.0,1857836.0,25706
7700,FALSE,6286701.0,1857833.0,25707
7701,FALSE,6286896.0,1857830.0,25708
7702,FALSE,6287080.0,1857830.0,25709
7703,FALSE,6287268.0,1857829.0,25710
7704,FALSE,6287462.0,1857829.0,25711
7705,FALSE,6287651.0,1857828.0,25712
7706,FALSE,6316233.208,1850816.5,25713
7707,FALSE,6287845.0,1857827.0,25714
7708,FALSE,6288030.0,1857827.0,25715
7709,FALSE,6288144.0,1857827.0,25716
7710,FALSE,6288224.0,1857826.0,25717
7711,FALSE,6288412.0,1857826.0,25718
7712,FALSE,6288599.0,1857825.0,25719
7713,FALSE,6288789.0,1857825.0,25720
7714,FALSE,6288982.0,1857824.0,25721
7715,FALSE,6289174.0,1857822.999,25722
7716,FALSE,6289363.0,1857822.999,25723
7717,FALSE,6289552.001,1857822.0,25724
7718,FALSE,6289745.0,1857822.0,25725
7719,FALSE,6289929.0,1857822.0,25726
7720,FALSE,6290123.0,1857821.0,25727
7721,FALSE,6290314.0,1857821.0,25728
7722,FALSE,6290504.0,1857820.001,25729
7723,FALSE,6290693.0,1857820.001,25730
7724,FALSE,6290886.0,1857819.0,25731
7725,FALSE,6291075.0,1857819.0,25732
7726,FALSE,6305687.0,1857818.0,25733
7727,FALSE,6291262.0,1857817.0,25734
7728,FALSE,6291454.0,1857815.0,25735
7729,FALSE,6325431.0,1857815.0,25736
7730,FALSE,6325635.0,1857815.0,25737
7731,FALSE,6325826.0,1857815.0,25738
7732,FALSE,6326029.0,1857815.0,25739
7733,FALSE,6291646.0,1857814.0,25740
7734,FALSE,6326232.0,1857814.0,25741
7735,FALSE,6326426.0,1857814.0,25742
7736,FALSE,6326627.0,1857814.0,25743
7737,FALSE,6326837.264,1857813.921,25744
7738,FALSE,6273391.0,1857813.0,25745
7739,FALSE,6291796.0,1857813.0,25746
7740,FALSE,6318143.0,1857813.0,25747
7741,FALSE,6327026.0,1857813.0,25748
7742,FALSE,6325109.0,1857812.0,25749
7743,FALSE,6297040.0,1857810.0,25750
7744,FALSE,6318426.0,1857808.0,25751
7745,FALSE,6292073.0,1857806.0,25752
7746,FALSE,6292163.0,1857804.0,25753
7747,FALSE,6307209.0,1857804.0,25754
7748,FALSE,6318683.0,1857803.0,25755
7749,TRUE,6323477.0,1857802.0,25756
7750,FALSE,6273615.0,1857800.0,25757
7751,FALSE,6292670.0,1857800.0,25758
7752,FALSE,6296223.452,1857801.176,25759
7753,FALSE,6311376.0,1857799.0,25760
7754,FALSE,6292834.0,1857798.0,25761
7755,FALSE,6296021.0,1857798.0,25762
7756,FALSE,6271892.0,1857796.0,25763
7757,FALSE,6292387.0,1857796.0,25764
7758,FALSE,6292505.0,1857795.0,25765
7759,FALSE,6292994.0,1857795.0,25766
7760,FALSE,6270638.0,1857793.0,25767
7761,FALSE,6271080.0,1857793.0,25768
7762,FALSE,6293159.0,1857793.0,25769
7763,FALSE,6279246.0,1857791.0,25770
7764,FALSE,6293322.0,1857790.0,25771
7765,FALSE,6293493.0,1857787.0,25772
7766,FALSE,6313477.0,1857787.0,25773
7767,FALSE,6293663.0,1857785.0,25774
7768,FALSE,6270263.0,1857784.0,25775
7769,FALSE,6293836.0,1857782.0,25776
7770,FALSE,6294005.0,1857780.0,25777
7771,FALSE,6299620.0,1857778.0,25778
7772,FALSE,6310487.0,1857778.0,25779
7773,FALSE,6294174.0,1857777.0,25780
7774,FALSE,6271592.0,1857776.0,25781
7775,FALSE,6294364.0,1857774.0,25782
7776,FALSE,6294578.0,1857771.0,25783
7777,FALSE,6299891.0,1857770.0,25784
7778,FALSE,6294766.0,1857768.0,25785
7779,FALSE,6324301.0,1857768.0,25786
7780,FALSE,6269898.0,1857766.0,25787
7781,FALSE,6294927.0,1857766.0,25788
7782,FALSE,6306091.0,1857764.0,25789
7783,FALSE,6295191.001,1857762.0,25790
7784,FALSE,6278232.635,1857759.026,25791
7785,FALSE,6295362.0,1857759.0,25792
7786,FALSE,6295527.0,1857756.0,25793
7787,FALSE,6295688.0,1857754.0,25794
7788,FALSE,6288030.0,1857753.0,25795
7789,FALSE,6310657.448,1856728.316,25796
7790,FALSE,6295846.0,1857752.0,25797
7791,FALSE,6279556.0,1857751.0,25798
7792,FALSE,6311976.0,1857750.0,25799
7793,FALSE,6312079.0,1857750.0,25800
7794,FALSE,6296020.0,1857749.0,25801
7795,FALSE,6321914.0,1857748.0,25802
7796,FALSE,6270263.0,1857745.0,25803
7797,FALSE,6301152.0,1857743.0,25804
7798,FALSE,6312134.0,1857740.0,25805
7799,FALSE,6278190.337,1857739.677,25806
7800,FALSE,6314682.0,1857738.0,25807
7801,FALSE,6271835.0,1857736.0,25808
7802,FALSE,6324940.0,1857733.0,25809
7803,FALSE,6313753.0,1857732.0,25810
7804,FALSE,6302171.0,1857726.0,25811
7805,FALSE,6271078.0,1857722.0,25812
7806,FALSE,6300634.0,1857722.0,25813
7807,FALSE,6328246.0,1857722.0,25814
7808,FALSE,6278535.193,1857719.653,25815
7809,FALSE,6300183.0,1857719.0,25816
7810,FALSE,6322941.0,1857718.0,25817
7811,FALSE,6273563.0,1857716.0,25818
7812,FALSE,6271592.0,1857710.0,25819
7813,FALSE,6278249.983,1857709.297,25820
7814,FALSE,6302343.0,1857706.0,25821
7815,FALSE,6297775.0,1857704.0,25822
7816,FALSE,6270263.0,1857702.0,25823
7817,FALSE,6302624.0,1857702.0,25824
7818,FALSE,6297932.0,1857701.0,25825
7819,FALSE,6302770.0,1857700.0,25826
7820,FALSE,6298088.0,1857698.0,25827
7821,FALSE,6302914.0,1857698.0,25828
7822,FALSE,6320313.0,1857697.0,25829
7823,FALSE,6298250.0,1857695.0,25830
7824,FALSE,6303064.0,1857695.0,25831
7825,FALSE,6317865.0,1857695.0,25832
7826,FALSE,6314163.0,1857694.0,25833
7827,FALSE,6278204.79,1857693.102,25834
7828,FALSE,6303208.0,1857693.0,25835
7829,FALSE,6319098.0,1857693.0,25836
7830,FALSE,6271680.0,1857692.0,25837
7831,FALSE,6298406.0,1857692.0,25838
7832,FALSE,6323743.574,1831768.855,25839
7833,FALSE,6298563.0,1857690.0,25840
7834,FALSE,6303483.0,1857689.0,25841
7835,FALSE,6298721.0,1857687.0,25842
7836,FALSE,6303627.0,1857687.0,25843
7837,FALSE,6303752.0,1857685.0,25844
7838,FALSE,6298884.0,1857684.0,25845
7839,FALSE,6303910.0,1857683.0,25846
7840,FALSE,6297415.0,1857682.0,25847
7841,FALSE,6299040.0,1857681.0,25848
7842,FALSE,6304087.0,1857680.0,25849
7843,FALSE,6318140.0,1857680.0,25850
7844,FALSE,6304252.0,1857678.0,25851
7845,FALSE,6299383.0,1857675.0,25852
7846,FALSE,6304579.0,1857673.0,25853
7847,FALSE,6304419.0,1857672.0,25854
7848,FALSE,6299618.587,1830450.465,25855
7849,FALSE,6299617.0,1857671.0,25856
7850,FALSE,6299408.791,1831275.525,25857
7851,FALSE,6299430.83,1831104.826,25858
7852,FALSE,6304749.0,1857670.0,25859
7853,FALSE,6305475.0,1857669.0,25860
7854,FALSE,6304909.0,1857665.001,25861
7855,FALSE,6270263.0,1857662.0,25862
7856,FALSE,6305078.0,1857660.0,25863
7857,FALSE,6305186.0,1857657.0,25864
7858,FALSE,6311839.0,1857657.0,25865
7859,FALSE,6324776.0,1857655.0,25866
7860,FALSE,6323171.0,1857654.0,25867
7861,FALSE,6311408.0,1857652.0,25868
7862,FALSE,6284040.0,1857646.0,25869
7863,FALSE,6296084.0,1857640.0,25870
7864,FALSE,6282381.0,1857638.0,25871
7865,FALSE,6271882.0,1857636.0,25872
7866,FALSE,6321264.0,1857634.001,25873
7867,FALSE,6296658.13,1857631.471,25874
7868,FALSE,6287844.0,1857632.0,25875
7869,FALSE,6281067.0,1857628.0,25876
7870,FALSE,6305231.999,1857627.0,25877
7871,FALSE,6268338.0,1857624.0,25878
7872,FALSE,6270263.0,1857622.0,25879
7873,FALSE,6281018.983,1857620.016,25880
7874,FALSE,6270251.0,1857620.0,25881
7875,FALSE,6307691.0,1857619.0,25882
7876,FALSE,6305870.0,1857618.0,25883
7877,FALSE,6307885.0,1857618.0,25884
7878,FALSE,6308068.0,1857617.0,25885
7879,FALSE,6308254.0,1857616.0,25886
7880,FALSE,6324592.0,1857611.0,25887
7881,FALSE,6308449.0,1857609.0,25888
7882,FALSE,6328272.0,1857609.0,25889
7883,FALSE,6268204.999,1857608.0,25890
7884,FALSE,6309037.0,1857605.999,25891
7885,FALSE,6284220.001,1857604.0,25892
7886,FALSE,6308734.999,1857604.0,25893
7887,FALSE,6269279.0,1857601.0,25894
7888,FALSE,6273505.0,1857601.0,25895
7889,FALSE,6297225.0,1857601.0,25896
7890,FALSE,6321462.0,1857600.0,25897
7891,FALSE,6309339.0,1857599.0,25898
7892,FALSE,6268829.0,1857597.0,25899
7893,FALSE,6309640.0,1857596.0,25900
7894,FALSE,6284591.0,1857587.0,25901
7895,FALSE,6327988.0,1857587.0,25902
7896,FALSE,6270510.0,1857584.0,25903
7897,FALSE,6294678.446,1829276.502,25904
7898,FALSE,6272055.0,1857580.0,25905
7899,FALSE,6313912.0,1857580.0,25906
7900,FALSE,6318138.0,1857578.0,25907
7901,FALSE,6324608.0,1857576.0,25908
7902,FALSE,6307467.0,1857573.0,25909
7903,FALSE,6310487.0,1857572.001,25910
7904,FALSE,6322790.666,1845021.892,25911
7905,FALSE,6323247.783,1845023.962,25912
7906,FALSE,6282974.0,1857564.0,25913
7907,FALSE,6283861.0,1857563.0,25914
7908,FALSE,6269491.0,1857561.0,25915
7909,FALSE,6269157.0,1857559.0,25916
7910,FALSE,6310107.0,1857559.0,25917
7911,FALSE,6270281.0,1857555.0,25918
7912,FALSE,6270264.0,1857549.0,25919
7913,FALSE,6273214.0,1857549.0,25920
7914,FALSE,6270242.0,1857545.0,25921
